Partner Name,Year,Export (US$ Thousand),Import (US$ Thousand),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand),Continente,Intervalo,Share_Cafe,Share_Banano,Share_Cardamomo,Share_Azucar,Share_Textiles,Share_Hortalizas,Share_Pescado,Share_Lacteos,Share_Carne,Share_Plasticos,Arancel_Ajustado,Share_Total_Ponderado,Demanda_Ajustada,Revealed Comparative Advantage,MFN SpecificDuty Imports (log),TLC_Con_GT,Arancel_Especifico_GT,Mercado_Atractivo
Greece,2008,79998061.81,25657779.58,11.35,4.94,6.18,50.92,50.92,44.87,0.38,3.83,3000.0,0.0,2283757.36,8530006.5,200447.36,9.43,9.95,1153200.0,71.67,23.54,8.8,60.25,3000.0,3782896.35,8730453.86,0.0,Europa,2006-2008,0.0011375025805649,0.0006066680429679,7.58335053709957e-05,0.0003791675268549,0.0009100020644519,0.0003033340214839,0.0007583350537099,0.0005308345375969,0.0004550010322259,0.0009100020644519,4500.0,0.0006878098937149,3.920834180377723,0,15.146000768697718,0,3600.0,0
Grenada,2008,341884.4,42386.81,-0.25,3.93,0.65,18.43,18.43,80.35,0.0,1.22,245.5,0.0,0.0,10561.84,39183.33,10.22,10.82,165627.0,69.98,21.87,91.21,457.89,3000.0,6881.58,49745.17,0.0,América,2006-2008,1.0022193459951376e-06,1.5033290189927064e-06,2.505548364987844e-07,1.252774182493922e-06,1.879161273740883e-06,8.769419277457455e-07,6.263870912469611e-07,7.516645094963532e-07,1.12749676424453e-06,1.252774182493922e-06,368.25,1.1036940547771453e-06,0.0001266948414298401,0,8.836748860632463,0,294.59999999999997,0
Guatemala,2008,12792461.43,7586744.14,3.54,2.33,9.03,23.07,23.07,74.45,0.53,1.95,1096.3,0.0,1418835.81,7874172.15,924461.6,9.57,15.27,1067868.0,71.53,23.48,16.61,114.64,3000.0,4551609.08,8798633.75,0.0,América,2006-2008,0.0001793855624007,0.0002690783436011,4.48463906001846e-05,0.0002242319530009,0.0003363479295013,0.0001569623671006,0.0001121159765004,0.0001345391718005,0.0002018087577008,0.0002242319530009,1644.4499999999998,0.0001975483505938,0.9108443229719394,1,15.330991592068392,0,1315.56,0
Guyana,2008,1466063.34,994708.74,14.38,2.15,11.62,10.74,10.74,82.05,0.11,7.1,350.0,0.0,24277.21,890790.04,360119.56,11.18,14.93,274267.0,70.32,22.83,41.16,309.34,3000.0,567168.2,1250909.59,0.0,América,2006-2008,2.3519494457319327e-05,3.527924168597899e-05,5.879873614329832e-06,2.939936807164916e-05,4.409905210747374e-05,2.057955765015441e-05,1.469968403582458e-05,1.7639620842989494e-05,2.645943126448424e-05,2.939936807164916e-05,525.0,2.590084327112291e-05,0.04898059919231207,0,13.248412950892089,0,420.0,0
Honduras,2008,10140930.73,6592047.74,3.7175375,2.23,5.44,19.35,19.35,77.43,0.21,3.0,754.3,0.0,1096442.81,6457095.94,618475.24,10.1,15.81,812328.0,72.21,22.36,22.14,141.43,3000.0,3332341.42,7075571.18,0.0,América,2006-2008,0.0001558663597178,0.0002337995395767,3.896658992945875e-05,0.0001948329496472,0.0002922494244709,0.0001363830647531,9.741647482364688e-05,0.0001168997697883,0.0001753496546825,0.0001948329496472,1131.4499999999998,0.0001716478286392,0.9991705425024908,1,15.019186044095536,0,905.16,0
Croatia,2008,29016893.49,11874591.98,9.07,2.24,4.01,28.93,28.93,67.26,0.18,3.63,593.62,0.0,179952.23,3389223.08,1145760.41,9.54,10.06,1070043.0,71.27,23.45,16.4,117.62,3000.0,2138476.83,4534983.49,0.0,Europa,2006-2008,0.0005264438015101,0.0002807700274721,3.509625343401257e-05,0.00017548126717,0.0004211550412081,0.000140385013736,0.0003509625343401,0.000245673774038,0.000210577520604,0.0004211550412081,890.4300000000001,0.0003183230186464,4.240328420928095,0,14.575604839515632,0,712.3439999999999,0
Hungary,2008,101594649.24,98662865.95,7.2,5.62,6.14,52.84,52.84,42.93,0.33,3.89,2500.25,0.0,9200234.89,21696270.9,312567.99,9.36,7.37,1100347.0,70.71,24.12,7.21,50.87,3000.0,12708416.77,22008838.89,0.0,Europa,2006-2008,0.0043740832784898,0.0023328444151946,0.0002916055518993,0.0014580277594966,0.0034992666227919,0.0011664222075973,0.0029160555189932,0.0020412388632952,0.0017496333113959,0.0034992666227919,3750.375,0.0026448623557268,69.5610809527905,0,16.35777514839839,0,3000.2999999999997,0
Indonesia,2008,135370375.38,171050444.93,31.74,5.64,4.4,54.73,54.73,42.48,0.61,2.18,3000.0,0.0,47297047.33,188111170.52,4021313.23,9.16,7.4,1275701.0,71.44,24.26,3.24,20.21,3000.0,69702292.11,192132483.75,0.0,Asia,2006-2008,0.0025277625434941,0.0020222100347952,0.0101110501739764,0.0030333150521929,0.0090999451565787,0.0015166575260964,0.0060666301043858,0.0010111050173976,0.0020222100347952,0.0075832876304823,4500.0,0.0043073073741139,163.68958960063378,1,18.059743774902625,0,3600.0,0
India,2008,290665725.22,206051784.34,20.16,7.65,9.93,68.96,68.96,27.8,0.52,2.72,3000.0,0.0,65185506.84,249972773.25,486289.15,9.05,9.72,1379913.0,70.82,24.56,1.9,13.25,3000.0,87742133.85,250459062.4,0.0,Asia,2006-2008,0.0030450080541323,0.0024360064433059,0.0121800322165295,0.0036540096649588,0.0109620289948765,0.0018270048324794,0.0073080193299177,0.0012180032216529,0.0024360064433059,0.0091350241623971,4500.0,0.0051886937242415,237.53379255137105,1,18.28991278495409,0,3600.0,0
Ireland,2008,89250128.79,164463198.5,-1.74,6.52,5.71,53.27,53.27,43.95,0.37,2.42,3000.0,0.0,8537440.02,61314657.49,478845.92,9.37,5.69,996039.0,71.22,23.78,8.81,54.66,3000.0,23377798.62,61793503.41,0.0,Europa,2006-2008,0.0072912510655262,0.0038886672349473,0.0004860834043684,0.002430417021842,0.005833000852421,0.0019443336174736,0.0048608340436841,0.0034025838305789,0.0029165004262105,0.005833000852421,4500.0,0.0044087764776215,161.09341945816388,0,16.967297395806764,0,3600.0,0
"Iran, Islamic Rep.",2008,75916436.05,107924860.97,4.846360655737705,5.84,1.89,49.16,49.16,44.04,0.96,5.83,1096.3,0.0,5351891.56,126255781.93,567848.62,9.45,3.42,997473.0,70.78,23.88,10.5,74.04,3000.0,114032344.65,126823630.54,0.0,Asia,2006-2008,0.0015949003884989,0.0012759203107991,0.0063796015539957,0.0019138804661987,0.0057416413985962,0.0009569402330993,0.0038277609323974,0.0006379601553995,0.0012759203107991,0.0047847011654968,1644.4499999999998,0.0027177102620022,178.25427827240554,0,18.551992699885886,0,1315.56,0
Iraq,2008,23810987.27,60412878.12,4.846360655737705,9.56,0.8,40.45,40.45,57.97,0.72,0.86,754.3,0.0,70915669.15,71353814.86,162513.38,9.61,2.87,292445.0,69.97,24.26,58.05,269.91,3000.0,71231653.37,71516328.24,0.0,Asia,2006-2008,0.0008927741200492,0.0007142192960393,0.0035710964801969,0.001071328944059,0.0032139868321772,0.0005356644720295,0.0021426578881181,0.0003571096480196,0.0007142192960393,0.0026783223601476,1131.4499999999998,0.0015212871005638,81.15619426190034,0,18.0814478614324,0,905.16,0
Iceland,2008,8322136.76,4412542.62,-3.99,2.92,1.7,24.51,24.51,71.95,1.1,2.45,754.3,0.0,17590.78,5081932.58,2439216.51,9.43,7.75,707335.0,71.64,23.7,11.17,61.91,3000.0,4915426.11,7521149.09,0.0,Europa,2006-2008,0.0001956240446081,0.0001043328237909,1.3041602973873452e-05,6.520801486936726e-05,0.0001564992356864,5.216641189549381e-05,0.0001304160297387,9.129122081711418e-05,7.824961784324071e-05,0.0001564992356864,603.4399999999999,0.000118287338973,0.8635231364978321,0,15.407889207075774,1,603.4399999999999,0
Israel,2008,84733130.65,62485918.72,7.29,3.92,2.95,28.05,28.05,65.94,0.92,5.09,2500.25,0.0,13800106.19,73754450.95,2331924.14,9.09,7.21,1186463.0,71.2,24.25,3.62,22.87,3000.0,21388637.28,76086375.09,0.0,Asia,2006-2008,0.0009234092603551,0.0007387274082841,0.0036936370414206,0.0011080911124261,0.0033242733372785,0.000554045556213,0.0022161822248523,0.000369363704142,0.0007387274082841,0.0027702277810654,3750.375,0.0015734893796451,26.209304450577974,0,16.87837041750803,0,3000.2999999999997,0
Italy,2008,570601360.01,516201539.13,4.8,7.52,7.53,59.99,59.99,37.09,0.4,2.51,3000.0,0.0,40552442.31,204249768.96,355348.2,9.16,8.39,1386887.0,70.79,24.42,2.05,14.82,3000.0,69390403.84,204605117.16,0.0,Europa,2006-2008,0.0228850895308831,0.0122053810831377,0.0015256726353922,0.007628363176961,0.0183080716247065,0.0061026905415688,0.0152567263539221,0.0106797084477454,0.0091540358123532,0.0183080716247065,4500.0,0.0138378508030073,1587.0073056573372,0,18.05525915712878,0,3600.0,0
Jamaica,2008,7194234.17,2632298.22,12.01,4.34,4.97,24.01,24.01,74.35,0.11,1.53,3000.0,0.0,82992.88,3170252.91,261502.1,10.4,12.03,539180.0,71.81,22.33,30.47,182.74,3000.0,780250.22,3431755.02,0.0,América,2006-2008,6.223964956345065e-05,9.335947434517596e-05,1.5559912390862662e-05,7.77995619543133e-05,0.0001166993429314,5.445969336801932e-05,3.889978097715665e-05,4.667973717258798e-05,7.001960575888197e-05,7.77995619543133e-05,4500.0,6.854141408175003e-05,0.04008474611945646,0,13.567371223733211,0,3600.0,0
Jordan,2008,21529286.74,6527527.57,11.66,3.23,3.31,22.15,22.15,74.51,0.29,3.06,1096.3,0.0,66045.83,5868157.6,287077.72,9.89,7.5,778688.0,71.03,23.0,17.22,126.14,3000.0,1158554.99,6155235.32,0.0,Asia,2006-2008,9.646300364681004e-05,7.717040291744803e-05,0.0003858520145872,0.0001157556043761,0.0003472668131285,5.787780218808602e-05,0.0002315112087523,3.8585201458724015e-05,7.717040291744803e-05,0.0002893890109404,1644.4499999999998,0.0001643729582141,0.6520702643684074,0,13.962684951423451,0,1315.56,0
Japan,2008,650916984.58,858122954.49,10.7,7.08,6.98,68.91,68.91,27.84,0.58,2.67,3000.0,0.0,317658276.17,978852211.42,436462.16,9.04,7.67,1380452.0,70.91,24.5,1.73,12.02,3000.0,392729921.26,979288673.58,0.0,Asia,2006-2008,0.0126812360117508,0.0101449888094006,0.0507249440470032,0.0152174832141009,0.0456524496423029,0.0076087416070504,0.0304349664282019,0.0050724944047003,0.0101449888094006,0.0380437080352524,4500.0,0.0216088261640233,4119.757776256941,0,19.788632712876677,0,3600.0,0
Kazakhstan,2008,47091819.28,54086190.61,7.56,2.29,0.79,23.14,23.14,74.14,0.69,2.03,487.0,0.0,52799310.92,75184035.11,5895231.92,9.16,3.94,653305.0,69.8,24.79,22.14,127.16,3000.0,57809056.37,81079267.04,0.0,Asia,2006-2008,0.000799279106232,0.0006394232849856,0.003197116424928,0.0009591349274784,0.0028774047824352,0.0004795674637392,0.0019182698549568,0.0003197116424928,0.0006394232849856,0.002397837318696,730.5,0.0013619715970193,100.70246808173884,0,17.872656023269258,0,584.4,0
Kenya,2008,11867623.38,4728814.47,11.26,2.95,9.19,23.58,23.58,75.17,0.16,1.09,3000.0,0.0,1515432.19,6161273.51,680676.99,9.48,14.32,1127992.0,70.91,23.93,18.32,128.11,3000.0,2680651.8,6841950.5,0.0,África,2006-2008,2.7952736626415995e-05,1.3976368313207998e-05,1.3976368313207998e-06,2.7952736626415995e-05,0.000139763683132,1.3976368313207998e-05,1.67716419758496e-05,2.7952736626416e-06,4.1929104939624e-06,0.0002096455246981,4500.0,3.1698403334355735e-05,0.033302792349121896,1,14.801570904915293,0,3600.0,0
Kyrgyz Republic,2008,12326768.48,1324638.15,29.8,2.57,1.7,24.12,24.12,73.24,0.77,1.87,243.0,0.0,2095.53,395442.93,588413.81,10.4,12.17,410343.0,70.22,22.38,60.35,344.29,3000.0,504996.9,983856.75,0.0,Asia,2006-2008,1.9575340482882663e-05,1.566027238630613e-05,7.830136193153065e-05,2.3490408579459196e-05,7.047122573837757e-05,1.1745204289729596e-05,4.698081715891839e-05,7.830136193153065e-06,1.566027238630613e-05,5.872602144864798e-05,364.5,3.335638018283206e-05,0.12088955878545367,0,13.132309549833009,0,291.59999999999997,0
Cambodia,2008,7878792.39,5073867.92,11.46,6.09,8.5,28.42,28.42,67.52,0.25,3.81,630.0,0.0,36369.87,6293668.31,213230.76,10.92,15.83,441652.0,74.28,20.96,13.55,76.53,3000.0,3081892.96,6506899.07,0.0,Asia,2006-2008,7.498099922546821e-05,5.998479938037457e-05,0.0002999239969018,8.997719907056186e-05,0.0002699315972116,4.498859953528093e-05,0.0001799543981411,2.9992399690187285e-05,5.998479938037457e-05,0.0002249429976764,945.0,0.0001277676226801,0.6852812282571077,0,14.941054888040568,0,756.0,0
Kiribati,2008,59400.86,27139.58,3.52,4.26,3.81,50.0,50.0,48.88,0.25,0.88,53.0,0.0,40.37,33006.88,8442.45,8.12,8.25,78797.0,67.71,30.06,57.5,161.5,3000.0,9660.95,41449.33,0.0,Oceanía,2006-2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,0.0,0.0,0,9.175950770188935,0,63.599999999999994,0
Kuwait,2008,29729382.25,86226572.91,7.83,4.36,1.88,33.65,33.65,63.94,0.79,1.63,754.3,0.0,83616368.55,90345496.78,553484.49,9.86,4.4,667111.0,72.47,22.72,23.72,118.86,3000.0,85353714.28,90898981.27,0.0,Asia,2006-2008,0.001274245742798,0.0010193965942384,0.0050969829711921,0.0015290948913576,0.0045872846740729,0.0007645474456788,0.0030581897827152,0.0005096982971192,0.0010193965942384,0.003822737228394,1131.4499999999998,0.0021713147457278,165.32741333662085,0,18.26231453619288,0,905.16,0
Lao PDR,2008,2631029.05,1413786.65,4.846360655737705,6.86,3.36,26.24,26.24,69.65,0.63,3.48,90.0,0.0,95013.54,1425041.28,209474.11,10.34,8.68,399720.0,71.94,22.44,19.99,162.55,3000.0,390652.28,1634515.39,0.0,Asia,2006-2008,2.0892766106656415e-05,1.6714212885325134e-05,8.357106442662567e-05,2.50713193279877e-05,7.52139579839631e-05,1.253565966399385e-05,5.01426386559754e-05,8.357106442662567e-06,1.6714212885325134e-05,6.267829831996924e-05,135.0,3.560127344574253e-05,0.3700926847102227,0,12.875575693652282,0,108.0,0
Lebanon,2008,21089007.97,3472682.21,16.87,5.68,3.65,28.05,28.05,65.64,0.43,5.88,351.35,0.0,146019.86,3026575.72,450051.38,10.0,9.5,1009722.0,71.81,22.45,10.94,80.4,3000.0,679234.35,3476627.1,0.0,Asia,2006-2008,5.1318872742416055e-05,4.105509819393284e-05,0.0002052754909696,6.158264729089926e-05,0.0001847479418726,3.079132364544963e-05,0.0001231652945817,2.052754909696642e-05,4.105509819393284e-05,0.0001539566182272,527.0250000000001,8.744735915307695e-05,0.5751183910655195,0,13.428722959150225,0,421.62,0
Liberia,2008,13334738.69,1229934.81,4.154359526372444,7.87,1.92,34.2,34.2,63.22,0.43,2.14,50.0,0.0,31380.44,758974.86,568566.05,9.79,4.59,247072.0,69.33,25.05,60.62,340.83,3000.0,347107.75,1327540.91,0.0,África,2006-2008,7.270330445336969e-06,3.635165222668485e-06,3.635165222668485e-07,7.270330445336969e-06,3.635165222668485e-05,3.635165222668485e-06,4.362198267202182e-06,7.270330445336969e-07,1.0905495668005454e-06,5.4527478340027264e-05,75.0,8.244554725012125e-06,0.13342453749003144,0,12.757393410405664,0,60.0,0
Libya,2008,27283105.96,67576336.67,16.23,8.01,1.99,34.09,34.09,63.98,0.78,1.15,81.01,0.0,105133251.86,107011334.19,2808729.92,8.88,3.42,341305.0,70.87,25.66,26.74,111.28,3000.0,106445474.38,109820064.11,0.0,África,2006-2008,0.0003994539335594,0.0001997269667797,1.9972696677974422e-05,0.0003994539335594,0.0019972696677974,0.0001997269667797,0.0002396723601356,3.9945393355948845e-05,5.991809003392327e-05,0.0029959045016961,121.51500000000001,0.0004529807606564,249.8533272427831,0,18.483143443750343,0,97.212,0
Sri Lanka,2008,13478312.13,9215046.4,9.41,7.89,7.96,33.62,33.62,60.4,1.06,4.92,3000.0,0.0,1050560.15,12798609.99,99393.71,10.24,14.07,954594.0,72.9,21.59,8.2,60.7,3000.0,3422031.0,12898003.69,0.0,Asia,2006-2008,0.0001361788280411,0.0001089430624328,0.0005447153121644,0.0001634145936493,0.000490243780948,8.170729682467418e-05,0.0003268291872986,5.447153121644946e-05,0.0001089430624328,0.0004085364841233,4500.0,0.000232048722982,0.47508103740055024,0,15.045745084647129,0,3600.0,0
Lesotho,2008,331447.5,670335.92,4.154359526372444,6.53,3.34,27.69,27.69,70.73,0.0,1.58,50.0,0.0,0.0,388747.45,524263.16,12.29,11.87,78579.0,77.3,17.98,65.46,188.97,3000.0,130196.25,913010.6,0.0,África,2006-2008,3.962456878327533e-06,1.9812284391637663e-06,1.9812284391637667e-07,3.962456878327533e-06,1.9812284391637663e-05,1.9812284391637663e-06,2.3774741269965195e-06,3.9624568783275323e-07,5.943685317491299e-07,2.9718426587456493e-05,75.0,4.493426100023422e-06,0.03963295945672648,0,11.77680588718178,0,60.0,0
Lithuania,2008,25738510.24,19266207.15,13.15,6.38,5.78,52.79,52.79,40.94,0.52,5.75,2500.25,0.0,1779499.88,5758443.2,194332.7,9.67,11.78,910330.0,72.13,23.02,16.32,95.23,3000.0,2965195.82,5952775.9,0.0,Europa,2006-2008,0.0008541409548902,0.0004555418426081,5.694273032601369e-05,0.00028471365163,0.0006833127639121,0.000227770921304,0.0005694273032601,0.000398599112282,0.000341656381956,0.0006833127639121,3750.375,0.0005164705640569,2.6524751255199974,0,14.90245396932382,0,3000.2999999999997,0
Luxembourg,2008,30125417.04,23913685.87,6.96,5.61,4.15,49.69,49.69,47.65,0.35,2.31,3000.0,0.0,53539.46,2424423.09,327121.45,8.59,5.94,671552.0,70.76,25.54,17.56,76.53,3000.0,401279.49,2751544.53,0.0,Europa,2006-2008,0.0010601805703073,0.0005654296374972,7.067870468715553e-05,0.0003533935234357,0.0008481444562458,0.0002827148187486,0.0007067870468715,0.00049475093281,0.0004240722281229,0.0008481444562458,4500.0,0.0006410558515125,3.4059116325694934,0,12.902415938078397,0,3600.0,0
Latvia,2008,25396449.94,10472327.08,1.89,6.76,5.1,55.59,55.59,37.19,0.6,6.61,754.3,0.0,1021910.51,3016701.67,199180.84,9.58,7.55,804259.0,72.33,23.32,21.74,113.95,3000.0,1692854.21,3215882.51,0.0,Europa,2006-2008,0.0004642763042249,0.0002476140289199,3.0951753614994765e-05,0.0001547587680749,0.0003714210433799,0.0001238070144599,0.0003095175361499,0.0002166622753049,0.0001857105216899,0.0003714210433799,1131.4499999999998,0.000280732405288,2.596071853177675,0,14.341927134717295,0,905.16,0
Morocco,2008,54891023.88,22363939.97,14.85,4.96,5.49,26.74,26.74,65.17,0.71,7.38,3000.0,0.0,1461046.62,33639915.55,1228699.42,9.87,11.08,963169.0,72.82,22.3,7.86,48.89,3000.0,9050236.04,34868614.97,0.0,África,2006-2008,0.000132196627268,6.609831363402884e-05,6.609831363402884e-06,0.000132196627268,0.0006609831363402,6.609831363402884e-05,7.93179763608346e-05,1.3219662726805768e-05,1.982949409020865e-05,0.0009914747045104,4500.0,0.0001499109753219,0.7448567102739664,0,16.01830150759829,0,3600.0,0
Moldova,2008,8466751.34,2438332.52,15.22,0.93,2.76,7.04,7.04,86.39,0.21,6.36,265.0,0.0,210745.53,2637550.64,964730.97,10.28,11.08,610611.0,72.24,21.87,13.62,94.76,3000.0,1897116.73,3602281.61,0.0,Europa,2006-2008,0.0001081001387952,5.765340735745568e-05,7.206675919681959e-06,3.60333795984098e-05,8.648011103618352e-05,2.882670367872784e-05,7.20667591968196e-05,5.044673143777372e-05,4.324005551809176e-05,8.648011103618352e-05,397.5,6.536455059151537e-05,0.39995108999366913,0,14.45584630814062,0,318.0,0
Madagascar,2008,3686077.56,1410653.96,24.52,3.89,4.56,22.89,22.89,74.72,0.04,2.34,274.5,0.0,25023.07,2045250.43,131582.1,11.26,14.3,528339.0,73.84,20.29,23.18,141.15,3000.0,706466.93,2176832.53,0.0,África,2006-2008,8.338588638875226e-06,4.169294319437613e-06,4.169294319437613e-07,8.338588638875226e-06,4.169294319437613e-05,4.169294319437613e-06,5.003153183325135e-06,8.338588638875225e-07,1.2507882958312838e-06,6.253941479156419e-05,411.75,9.455959516484504e-06,0.03231759354943319,0,13.46803308729512,0,329.4,0
Maldives,2008,1219569.05,199390.01,12.5,6.53,1.89,21.93,21.93,77.16,0.08,0.83,200.53,0.0,12.79,261039.19,24710.75,9.56,10.96,244701.0,72.72,23.4,19.75,181.31,3000.0,161726.51,285749.94,0.0,Asia,2006-2008,2.9465611681464703e-06,2.357248934517176e-06,1.178624467258588e-05,3.5358734017757643e-06,1.0607620205327291e-05,1.7679367008878822e-06,7.071746803551529e-06,1.178624467258588e-06,2.357248934517176e-06,8.83968350443941e-06,300.795,5.020940230521585e-06,0.003317236278841933,0,11.993668160964884,0,240.636,0
Mexico,2008,280507257.06,295931194.91,4.62,3.64,3.97,31.51,31.51,65.79,0.55,2.15,3000.0,0.0,68499526.81,302512232.67,5132259.44,9.09,8.53,1305267.0,71.02,24.35,3.52,23.77,3000.0,165260626.56,307644492.11,0.0,América,2006-2008,0.0069971759757872,0.0104957639636809,0.0017492939939468,0.008746469969734,0.0131197049546011,0.0061225289788138,0.004373234984867,0.0052478819818404,0.0078718229727606,0.008746469969734,2400.0,0.0077056400433357,949.7456333072379,0,18.923034346640243,1,2400.0,1
Marshall Islands,2008,11508656.92,1697121.31,4.073670212765958,7.46,0.82,42.76,42.76,54.81,0.37,2.06,732.75,0.0,1.02,866932.15,2241838.53,8.53,4.38,98827.0,71.88,26.79,23.73,72.3,3000.0,19364.16,3108770.68,0.0,Oceanía,2006-2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.125,0.0,0.0,0,9.871230854243665,0,879.3,0
Mali,2008,2873225.36,488008.26,23.62,5.52,1.96,21.07,21.07,78.77,0.07,0.09,60.0,0.0,339.63,251318.34,56160.4,10.53,6.1,384324.0,72.66,22.35,38.62,213.81,3000.0,212055.45,307478.74,0.0,África,2006-2008,2.884690539211521e-06,1.4423452696057604e-06,1.4423452696057604e-07,2.884690539211521e-06,1.4423452696057604e-05,1.4423452696057604e-06,1.7308143235269125e-06,2.884690539211521e-07,4.327035808817281e-07,2.1635179044086403e-05,90.0,3.271239071465865e-06,0.01754276579461618,0,12.264607791794536,0,72.0,0
Malta,2008,12902790.42,7980936.11,1.94,6.74,3.73,51.05,51.05,47.92,0.21,0.83,3000.0,0.0,43199.01,3246219.08,49589.53,9.45,5.09,461309.0,72.3,23.51,25.3,113.47,3000.0,842415.83,3295808.6,0.0,Europa,2006-2008,0.0003538238915859,0.0001887060755124,2.3588259439060108e-05,0.0001179412971953,0.0002830591132687,9.435303775624045e-05,0.0002358825943906,0.0001651178160734,0.0001415295566343,0.0002830591132687,4500.0,0.0002139455131122,0.3793569142789681,0,13.64403021823481,0,3600.0,0
Myanmar,2008,6456702.61,6552901.23,4.846360655737705,7.59,5.49,58.6,58.6,38.82,0.31,2.27,754.3,0.0,27937.72,6752447.09,136203.45,11.48,8.27,464762.0,73.47,20.33,22.89,138.86,3000.0,1220147.28,6888650.54,0.0,Asia,2006-2008,9.68379724892799e-05,7.747037799142392e-05,0.0003873518899571,0.0001162055669871,0.0003486167009614,5.810278349356793e-05,0.0002324111339742,3.873518899571196e-05,7.747037799142392e-05,0.0002905139174678,1131.4499999999998,0.0001650119051217,0.954838373470468,0,14.01448295030754,0,905.16,0
Mongolia,2008,3408668.63,2289550.66,4.846360655737705,6.2,1.19,27.41,27.41,69.5,0.25,2.83,754.3,0.0,496.47,765805.93,1384697.02,10.77,4.4,319746.0,72.65,22.69,32.8,150.81,3000.0,253790.41,2150502.94,0.0,Asia,2006-2008,3.3834699477973456e-05,2.7067759582378766e-05,0.0001353387979118,4.060163937356815e-05,0.0001218049181207,2.0300819686784077e-05,8.12032787471363e-05,1.3533879791189383e-05,2.7067759582378766e-05,0.0001015040984339,1131.4499999999998,5.7654327910466765e-05,0.11656364918474603,0,12.444267988141975,0,905.16,0
Montenegro,2008,5251359.92,660357.59,14.07,0.93,0.32,5.14,5.14,87.71,0.22,6.92,202.46,0.0,23694.82,95649.88,977594.57,10.25,5.0,454889.0,69.56,23.51,28.87,213.77,3000.0,732931.66,1073244.46,0.0,Europa,2006-2008,2.9276050968422952e-05,1.5613893849825575e-05,1.951736731228197e-06,9.758683656140986e-06,2.3420840774738364e-05,7.806946924912787e-06,1.9517367312281973e-05,1.366215711859738e-05,1.1710420387369182e-05,2.3420840774738364e-05,303.69,1.7702252152239746e-05,0.03836626265655372,0,13.504809107617191,0,242.952,0
Mozambique,2008,4789312.6,2830582.63,14.64,4.17,3.21,16.98,16.98,82.39,0.07,0.56,271.96,0.0,65.21,1155190.37,3134836.37,9.22,7.05,459465.0,70.37,25.2,29.58,222.58,3000.0,3263750.48,4290026.74,0.0,África,2006-2008,1.6732001489518773e-05,8.366000744759386e-06,8.366000744759386e-07,1.6732001489518773e-05,8.366000744759386e-05,8.366000744759386e-06,1.0039200893711265e-05,1.6732001489518772e-06,2.509800223427816e-06,0.0001254900111713,407.93999999999994,1.8974089689114288e-05,0.1313340066857461,0,14.998387852461478,0,326.352,0
Mauritania,2008,2902113.87,2698993.13,7.0,5.63,1.15,20.61,20.61,78.48,0.02,0.9,66.06,0.0,2.59,904720.87,2697106.83,10.19,4.86,222774.0,71.6,23.55,22.29,142.0,3000.0,697771.62,3601827.7,0.0,África,2006-2008,1.595415607823501e-05,7.977078039117505e-06,7.977078039117503e-07,1.595415607823501e-05,7.977078039117504e-05,7.977078039117505e-06,9.572493646941005e-06,1.5954156078235009e-06,2.393123411735251e-06,0.0001196561705867,99.09,1.8092012992718503e-05,0.4878631109523227,0,13.4556485693611,0,79.272,0
Mauritius,2008,5268118.62,2427304.03,9.41,3.97,13.77,27.26,27.26,70.82,0.04,1.88,413.87,0.0,11668.42,3553421.19,336716.77,10.09,18.91,748738.0,72.79,21.98,18.55,112.37,3000.0,1736207.79,3890137.95,0.0,África,2006-2008,1.4348160769104598e-05,7.174080384552299e-06,7.174080384552299e-07,1.4348160769104598e-05,7.1740803845523e-05,7.174080384552299e-06,8.608896461462759e-06,1.4348160769104595e-06,2.1522241153656898e-06,0.0001076112057682,620.8050000000001,1.6270814312164613e-05,0.06351543193010482,0,14.367214437707814,0,496.644,0
Malawi,2008,1446731.86,803779.97,21.25,4.74,9.92,20.96,20.96,75.94,0.25,2.86,1625.94,0.0,504.51,978893.03,146594.43,10.43,18.98,322500.0,70.44,24.1,61.83,297.61,3000.0,937057.9,1125487.46,0.0,África,2006-2008,4.751264814793749e-06,2.3756324073968744e-06,2.3756324073968745e-07,4.751264814793749e-06,2.3756324073968745e-05,2.3756324073968744e-06,2.850758888876249e-06,4.751264814793749e-07,7.126897222190624e-07,3.563448611095312e-05,2438.91,5.38793429997611e-06,0.001774948121035927,0,13.750501419437043,0,1951.128,0
